BeginDate,material,material
1870.0,glass;paper,3
1870.0,metal->iron,3
1870.0,metal->steel,3
1870.0,metal->steel;wood,3
1870.0,wood;paper - possible,3
1870.0,metal->;wood->hickory,2
1870.0,metal->steel - possible;metal->iron;wood,2
1870.0,metal->steel - possible;wood,2
1870.0,paper->;composite->ink,2
1870.0,synthetic,2
1870.0,wood->;metal->brass;resin->rubber,2
1870.0,ceramic->porcelain;ceramic->pottery,1
1870.0,glass->;wood->;paper->cardboard;metal,1
1870.0,glass;metal,1
1870.0,metal->;metal->brass - possible;glass - possible,1
1870.0,metal->;resin - possible->rubber - possible;skin - possible->leather - possible,1
1870.0,metal->brass;glass,1
1870.0,metal->brass;metal->silver;glass,1
1870.0,metal->brass;metal->steel;resin->ebonite,1
1870.0,metal->brass;resin->rubber;resin->ebonite,1
1870.0,metal->brass;wood,1
1870.0,metal->cast-iron - possible;metal->steel;skin->leather,1
1870.0,metal->cast-iron;metal->brass,1
1870.0,metal->cast-iron;metal->steel;fibre->felt,1
1870.0,metal->cast-iron;metal->steel;metal->copper;fibre->cotton;wood,1
1870.0,metal->cast-iron;metal->steel;metal->copper;synthetic;wood;fibre,1
1870.0,metal->cast-iron;metal->steel;wood,1
1870.0,metal->copper,1
1870.0,metal->copper;fibre->burlap;paper - possible,1
1870.0,metal->copper;metal->zinc,1
1870.0,metal->iron;metal->brass;resin->rubber;fibre,1
1870.0,metal->iron;metal->copper;metal->brass;wood,1
1870.0,metal->iron;metal->nickel;wood,1
1870.0,metal->iron;metal->steel;wood,1
1870.0,metal->iron;wood->;skin->leather,1
1870.0,metal->iron;wood->ironwood,1
1870.0,metal->iron;wood;paper,1
1870.0,metal->lead;glass;synthetic,1
1870.0,metal->steel - possible,1
1870.0,metal->steel;metal->brass,1
1870.0,metal->tin;glass,1
1870.0,metal;synthetic,1
1870.0,metal;wood;synthetic,1
1870.0,paper;glass;wood;metal,1
1870.0,skin->leather;glass;metal,1
1870.0,skin->leather;metal->brass,1
1870.0,synthetic->bakelite - possible,1
1870.0,wood->;fibre->silk - possible;fibre;metal;paper,1
1870.0,wood->;metal->brass;ceramic->porcelain;glass,1
1870.0,wood->;metal->brass;metal->copper;metal->cast-iron;glass,1
1870.0,wood->;metal->brass;resin->ebonite,1
1870.0,wood->;metal->cast-iron,1
1870.0,wood->;metal->steel;metal->iron;metal->brass,1
1870.0,wood->;metal->wrought iron,1
1870.0,wood->;stone->;metal->brass - possible;glass,1
1870.0,wood->ebony - possible;wood->rosewood - possible;metal->brass,1
1870.0,wood->hickory;metal->iron,1
1870.0,wood->mahogany;metal->;glass->;bone->ivory,1
1870.0,wood->mahogany;metal->brass;metal->steel;resin->rubber;bone->ivory;paper,1
1870.0,wood;fibre,1
1870.0,wood;synthetic,1
1871.0,wood;metal,4
1871.0,glass,2
1871.0,fibre->cotton;wood,1
1871.0,glass;paper,1
1871.0,metal->;metal->steel;wood,1
1871.0,metal->;resin->rubber;wood->;skin->leather,1
1871.0,metal->brass;wood,1
1871.0,metal->cast-iron;metal->iron;wood->;skin->leather,1
1871.0,metal->iron;metal->copper;wood,1
1871.0,paper,1
1871.0,skin->leather;metal,1
1871.0,wood->;metal->cast-iron;skin->leather,1
1872.0,wood->;metal->brass,25
1872.0,metal->brass,6
1872.0,metal,2
1872.0,metal->;wood->;skin->suede;resin->rubber,1
1872.0,metal->brass;metal->silver;metal->lead;glass;wood,1
1872.0,metal->cast-iron - possible;metal->steel;wood->;skin->leather,1
1872.0,metal->cast-iron;wood->;skin->leather,1
1872.0,metal->iron;metal->cast-iron;wood->;ceramic->porcelain,1
1872.0,metal->iron;wood,1
1872.0,metal->steel;metal->cast-iron;wood,1
1872.0,metal;ceramic;wood,1
1872.0,metal;wood,1
1872.0,paper,1
1872.0,paper->;composite->ink,1
1872.0,skin->leather,1
1872.0,wood->;metal->cast-iron;metal->steel;skin->leather,1
1872.0,wood->oak;metal,1
1872.0,wood;metal,1
1872.0,wood;metal;skin;fibre,1
1873.0,metal->brass,3
1873.0,wood,2
1873.0,metal,1
1873.0,metal->iron,1
1873.0,paper->cardboard;skin->leather,1
1873.0,paper;fibre,1
1873.0,wood->;metal->;metal->brass - possible,1
1873.0,wood;metal,1
1874.0,metal->brass,10
1874.0,glass;paper,8
1874.0,metal->steel;metal->silver,6
1874.0,paper->;composite->ink,6
1874.0,metal->brass;glass,3
1874.0,metal,2
1874.0,metal->brass;skin->leather,2
1874.0,metal->brass;wood,2
1874.0,paper,2
1874.0,wood,2
1874.0,metal->;metal->brass,1
1874.0,metal->brass;metal->iron,1
1874.0,metal->brass;metal->iron;wood;glass;fibre,1
1874.0,metal->brass;wood->;glass->;fibre->felt,1
1874.0,metal->cast-iron;metal->copper;wood;fibre,1
1874.0,metal->copper;paper,1
1874.0,metal->copper;resin->gutta-percha;fibre->jute,1
1874.0,metal->steel,1
1874.0,metal->steel;metal->silver;wood->ebony,1
1874.0,metal->tin,1
1874.0,paper->;fibre->silk;resin->wax,1
1874.0,paper->cardboard;paper->;fibre->cotton - possible,1
1874.0,skin->leather;paper,1
1874.0,wood->;fibre->felt;metal->brass;glass,1
1874.0,wood->;metal->brass;metal->aluminum;metal->steel;glass->;fibre->felt,1
1874.0,wood->;metal->iron;fibre;glass,1
1874.0,wood->;metal->steel;metal->cast-iron,1
1874.0,wood->mahogany;fibre->velvet;metal->brass;metal->silver,1
1874.0,wood->oak,1
1875.0,metal->brass,27
1875.0,metal->brass;glass,16
1875.0,bone - possible->ivory;stone - possible->mica - possible,9
1875.0,glass;paper,7
1875.0,glass,5
1875.0,metal->iron,5
1875.0,wood->ebony;paper,5
1875.0,metal,3
1875.0,metal->brass;glass->;skin->leather,2
1875.0,paper->;composite->ink,2
1875.0,wood->;metal->steel,2
1875.0,wood;metal,2
1875.0,bone - possible->ivory;metal->brass;stone - possible->mica - possible,1
1875.0,metal->;resin->rubber;skin->leather;wood,1
1875.0,metal->brass;metal->copper,1
1875.0,metal->brass;wood->ebony;bone - possible->ivory,1
1875.0,metal->cast-iron,1
1875.0,metal->cast-iron;metal->steel;metal->copper;wood,1
1875.0,metal->copper;metal->brass,1
1875.0,metal->iron - possible,1
1875.0,metal->iron;metal->cast-iron;wood,1
1875.0,metal->iron;metal->steel;metal->brass;wood;glass,1
1875.0,metal->nickel;metal->brass;wood;paper;fibre,1
1875.0,metal->steel,1
1875.0,metal->tin,1
1875.0,metal;wood,1
1875.0,paper,1
1875.0,skin->leather;metal->brass,1
1875.0,wood->;metal->;fibre->;animal->hair,1
1875.0,wood->;metal->brass;glass,1
1875.0,wood->;metal->iron;metal->brass;synthetic,1
1875.0,wood->;metal->steel - possible,1
1875.0,wood->;stone - possible->mica - possible,1
1875.0,wood->cork;bone - possible->ivory,1
1875.0,wood->cork;metal;glass;fibre;paper,1
1875.0,wood->ebony,1
1875.0,wood->ebony;bone - possible->ivory,1
1875.0,wood->ebony;stone - possible->mica - possible,1
1875.0,wood->hickory;wood->oak;wood->pine,1
1875.0,wood->mahogany;metal->brass;fibre->felt,1
1876.0,glass;paper,24
1876.0,paper,12
1876.0,paper->;composite->ink,6
1876.0,metal,1
1876.0,metal->;resin->rubber;wood->;skin->leather,1
1876.0,metal->brass,1
1876.0,metal->brass;metal->steel,1
1876.0,metal->bronze;metal->steel,1
1876.0,metal->copper;metal->zinc;metal->tin;metal->gold;metal->brass;wood->;fibre->velvet;animal->hair,1
1876.0,metal->spring steel;metal->brass;wood->apple,1
1876.0,metal->steel;metal->brass;wood->apple - possible,1
1876.0,metal->tin - possible;fibre,1
1876.0,wood->;metal->iron;metal->steel,1
1876.0,wood->birch,1
1876.0,wood->birch - possible,1
1876.0,wood->mahogany;metal->brass;skin->leather;fibre;glass,1
1877.0,glass;paper,3
1877.0,wood,3
1877.0,wood->;metal->;paper->;synthetic->plexiglass,3
1877.0,wood->;metal->brass,2
1877.0,glass->;metal->mercury;metal->brass;paper->cardboard,1
1877.0,metal->brass,1
1877.0,metal->copper,1
1877.0,metal->iron;metal->steel;fibre->cotton,1
1877.0,paper,1
1877.0,paper->;composite->ink,1
1877.0,wood->;metal->;skin->leather;fibre,1
1877.0,wood->;metal->brass;resin->ebonite,1
1877.0,wood->;metal->copper;metal->iron,1
1877.0,wood->;metal->iron - possible,1
1877.0,wood->;resin->rubber;metal,1
1877.0,wood->spruce;metal->copper,1
1877.0,wood;metal,1
1878.0,glass;paper,3
1878.0,metal->;resin->rubber;skin->leather;wood,2
1878.0,metal->;resin->rubber;wood->;skin->leather,2
1878.0,paper,2
1878.0,fibre,1
1878.0,glass,1
1878.0,glass->;fibre->cotton;wood,1
1878.0,glass->;metal->platinum;synthetic->carbon;wood;fibre,1
1878.0,glass;metal;paper;synthetic,1
1878.0,metal->brass;fibre;wood,1
1878.0,metal->cast-iron,1
1878.0,metal->iron,1
1878.0,metal->iron;metal->brass;metal->copper;metal->steel;stone->mica;wood,1
1878.0,metal->steel,1
1878.0,metal->steel;metal->brass;resin->rubber;skin->leather;wood,1
1878.0,metal;wood,1
1878.0,metal;wood;paper,1
1878.0,wood,1
1878.0,wood->;metal->iron;skin->leather,1
1878.0,wood;metal,1
1878.0,wood;metal;glass;synthetic,1
1878.0,wood;metal;synthetic;fibre;paper,1
1879.0,glass;paper,5
1879.0,glass,3
1879.0,metal,3
1879.0,metal->steel,3
1879.0,ceramic->porcelain,1
1879.0,metal->brass,1
1879.0,metal->cast-iron,1
1879.0,metal->cast-iron;metal->steel;metal->copper;metal->brass;wood->;synthetic->carbon;fibre,1
1879.0,metal->copper;metal->cast-iron;metal->steel;wood;fibre,1
1879.0,metal->iron;wood,1
1879.0,metal->steel - possible,1
1879.0,resin->rubber;wood->;metal->brass,1
1879.0,wood,1
1879.0,wood->;metal->;fibre->cotton,1
1879.0,wood;metal;glass;fibre,1
1880.0,metal->brass;metal->steel,26
1880.0,fibre->linen;paper,21
1880.0,paper,17
1880.0,glass,15
1880.0,metal,13
1880.0,metal->iron,11
1880.0,metal->brass,9
1880.0,metal->copper,8
1880.0,wood,8
1880.0,fibre->cotton;wood,7
1880.0,metal->brass;wood,7
1880.0,wood;metal,7
1880.0,fibre->cotton;paper->cardboard,6
1880.0,paper->cardboard,6
1880.0,wood->mahogany;metal->;resin->rubber,6
1880.0,metal->;wood->spruce;wood->mahogany;resin->rubber,5
1880.0,ceramic->porcelain,4
1880.0,glass->;metal->platinum;synthetic->carbon,4
1880.0,metal->brass;glass,3
1880.0,metal->iron;wood,3
1880.0,metal->tin;metal->iron,3
1880.0,wood->;metal->cast-iron,3
1880.0,wood->pine - possible;synthetic;metal;paper,3
1880.0,bone - possible->ivory - possible,2
1880.0,metal->cast-iron,2
1880.0,metal->cast-iron;metal->steel;wood,2
1880.0,metal->iron;metal->tin,2
1880.0,metal->steel,2
1880.0,metal->steel;wood,2
1880.0,wood->;metal->;resin->rubber,2
1880.0,wood->;metal->;skin->leather,2
1880.0,wood->;metal->iron;metal,2
1880.0,wood->mahogany;metal,2
1880.0,wood->maple,2
1880.0,wood;metal;skin;fibre;glass,2
1880.0,fibre,1
1880.0,fibre->;paper->card stock;metal,1
1880.0,fibre->cotton;paper,1
1880.0,fibre->silk - possible,1
1880.0,glass->;fibre->cotton - possible,1
1880.0,glass->;metal->;synthetic->carbon,1
1880.0,glass->;metal->brass;->;->;->;fibre->silk,1
1880.0,glass->;resin->rubber,1
1880.0,glass->;wood->cork,1
1880.0,metal->;paper->cardboard,1
1880.0,metal->;resin->rubber;paper,1
1880.0,metal->;resin->rubber;skin->leather;wood,1
1880.0,metal->;stone->asbestos,1
1880.0,metal->brass - possible;glass,1
1880.0,metal->brass;glass->;skin->leather,1
1880.0,metal->brass;glass->;synthetic->;wood->;fibre->wool,1
1880.0,metal->brass;glass;wood;fibre,1
1880.0,metal->brass;metal->aluminum;glass->;fluid->oil,1
1880.0,metal->brass;metal->copper;glass->;ceramic->;synthetic->;fibre->silk,1
1880.0,metal->brass;metal->iron,1
1880.0,metal->brass;metal->silver,1
1880.0,metal->brass;metal->silver;glass->;wood->mahogany;skin->leather;fibre->felt,1
1880.0,metal->brass;resin->ebonite,1
1880.0,metal->brass;skin->leather;glass,1
1880.0,metal->brass;skin->leather;paper;glass,1
1880.0,metal->brass;wood->;wood->maple - possible,1
1880.0,metal->cast-iron;metal->steel,1
1880.0,metal->cast-iron;metal->steel;metal->copper;fibre->;resin->rubber,1
1880.0,metal->cast-iron;metal->steel;metal->copper;metal->brass;metal->bronze;synthetic->carbon;fibre,1
1880.0,metal->cast-iron;metal->steel;metal->copper;metal->brass;wood;fibre,1
1880.0,metal->cast-iron;wood->;skin->leather,1
1880.0,metal->copper - possible,1
1880.0,metal->copper;metal->lead;glass,1
1880.0,metal->copper;metal->tin,1
1880.0,metal->iron - possible,1
1880.0,metal->iron;metal->brass,1
1880.0,metal->iron;metal->brass;metal->copper,1
1880.0,metal->iron;metal->brass;wood,1
1880.0,metal->iron;metal->cast-iron,1
1880.0,metal->iron;metal->copper;metal->brass;fibre;wood,1
1880.0,metal->iron;metal->copper;metal->brass;metal->steel;wood,1
1880.0,metal->iron;metal->nickel;wood,1
1880.0,metal->iron;metal->steel,1
1880.0,metal->iron;metal->steel;metal->brass;metal->copper;metal->bronze,1
1880.0,metal->iron;metal->tin;metal->copper;glass,1
1880.0,metal->iron;wood;fibre,1
1880.0,metal->silver - possible;metal->steel,1
1880.0,metal;synthetic,1
1880.0,paper->;skin->leather,1
1880.0,paper->card stock;paper,1
1880.0,paper;fibre,1
1880.0,paper;glass,1
1880.0,paper;metal;glass,1
1880.0,shell->turtle;metal,1
1880.0,skin->leather,1
1880.0,skin->leather;metal->brass;paper->;glass->;fibre->;wood->cork,1
1880.0,stone;wood;glass;ceramic;fibre,1
1880.0,synthetic->;fibre->;resin->vulcanite - possible,1
1880.0,synthetic->;resin->vulcanite - possible,1
1880.0,wood->;fibre->cotton - possible,1
1880.0,wood->;glass->;metal->brass,1
1880.0,wood->;metal->brass,1
1880.0,wood->;metal->brass;glass,1
1880.0,wood->;metal->brass;metal->steel,1
1880.0,wood->;metal->brass;metal->steel;metal->copper,1
1880.0,wood->;metal->brass;metal->steel;synthetic->bakelite,1
1880.0,wood->;metal->cast-iron;resin->rubber - possible,1
1880.0,wood->;metal->iron,1
1880.0,wood->;metal->iron;glass;fibre,1
1880.0,wood->;metal->iron;metal->brass,1
1880.0,wood->;metal->steel;metal->iron,1
1880.0,wood->;skin->leather;fibre->velvet;metal->brass;glass,1
1880.0,wood->;stone->mica,1
1880.0,wood->;synthetic->leatherette;fibre->silk;metal,1
1880.0,wood->;synthetic->leatherette;fibre->velvet;metal,1
1880.0,wood->;wood->willow;metal->;skin->leather;skin->hide;fibre->;fibre->canvas,1
1880.0,wood->cedar - possible;synthetic->bakelite,1
1880.0,wood->cedar;metal->brass,1
1880.0,wood->ebony;metal->brass,1
1880.0,wood->mahogany - possible;wood->oak;metal->brass;metal->zinc,1
1880.0,wood->mahogany;paper->papier-mache;metal->brass,1
1880.0,wood->pine - possible;metal,1
1880.0,wood;glass;metal,1
1880.0,wood;metal;fibre,1
1880.0,wood;metal;fibre;glass,1
1880.0,wood;metal;fibre;resin,1
1880.0,wood;metal;glass,1
1881.0,paper->card stock,85
1881.0,metal->brass,4
1881.0,paper,2
1881.0,wood;metal,2
1881.0,fibre->silk - possible,1
1881.0,glass->;metal->;synthetic->carbon,1
1881.0,glass->;metal->copper;metal->mercury;synthetic->carbon,1
1881.0,glass->;metal->copper;synthetic->carbon,1
1881.0,glass->;synthetic->carbon,1
1881.0,metal,1
1881.0,metal->;resin->rubber;wood->;skin->leather,1
1881.0,metal->brass;resin->rubber;resin->ebonite;ceramic->porcelain;wood,1
1881.0,metal->brass;skin->leather,1
1881.0,metal->cast-iron,1
1881.0,metal->cast-iron;metal->steel;metal->brass;metal->copper;wood->;fibre->;resin->rubber;ceramic,1
1881.0,metal->cast-iron;metal->steel;metal->copper;metal->brass;metal->bronze;wood;glass;fibre;synthetic,1
1881.0,metal->copper;metal->brass,1
1881.0,metal->iron,1
1881.0,metal->iron;metal->cast-iron;wood,1
1881.0,metal->iron;metal->steel;metal->bronze;metal->copper;metal->zinc;metal->brass;paper->;stone->mica,1
1881.0,metal->iron;wood,1
1881.0,metal->nickel,1
1881.0,metal->steel,1
1881.0,metal->steel;metal->nickel;metal->copper;resin->ebonite;wood,1
1881.0,metal->steel;wood,1
1881.0,metal;fibre;ceramic,1
1881.0,paper - possible,1
1881.0,wood,1
1881.0,wood->;metal->steel;metal->cast-iron,1
1881.0,wood;metal;fibre;synthetic,1
1881.0,wood;paper;glass;metal,1
1882.0,metal->iron,4
1882.0,glass,3
1882.0,glass->;metal->platinum;synthetic->carbon,2
1882.0,fibre->silk - possible,1
1882.0,glass->;metal->mercury;metal->brass,1
1882.0,glass->;metal->mercury;wood,1
1882.0,glass;metal,1
1882.0,metal->;resin->rubber;skin->leather;wood,1
1882.0,metal->;skin->suede;fibre->cotton;wood->;resin->rubber,1
1882.0,metal->;stone->mica;resin->;paper->;synthetic->bakelite - possible,1
1882.0,metal->brass;metal->copper;ceramic->porcelain;composite;fibre,1
1882.0,metal->brass;metal->steel;synthetic->ivoride - possible,1
1882.0,metal->bronze - possible,1
1882.0,metal->cast-iron;metal->copper;metal->steel;synthetic->carbon;wood->;resin->rubber,1
1882.0,metal->cast-iron;metal->iron;metal->steel;metal->copper;metal->brass;wood->;glass->;synthetic->carbon,1
1882.0,metal->cast-iron;metal->steel,1
1882.0,metal->cast-iron;metal->steel;metal->copper;fibre->;resin->rubber;wood,1
1882.0,metal->cast-iron;metal->steel;wood,1
1882.0,metal->iron;metal->brass;metal->copper,1
1882.0,metal->iron;metal->brass;metal->steel;metal->copper;metal->bronze;stone->mica;synthetic;wood,1
1882.0,metal->iron;metal->steel;metal->copper;metal->bronze;metal->brass;stone->mica;wood,1
1882.0,metal->steel;metal->tin;wood,1
1882.0,metal;wood,1
1882.0,metal;wood;glass,1
1882.0,paper->;composite->ink,1
1882.0,resin->ebonite;metal->brass;glass,1
1882.0,wood->;metal->brass;metal->iron,1
1882.0,wood->;metal->copper;fibre,1
1882.0,wood->;metal->copper;metal->brass;metal->aluminum - possible,1
1882.0,wood->;metal->iron,1
1882.0,wood;metal,1
1883.0,metal->cast-iron,2
1883.0,paper,2
1883.0,wood;metal,2
1883.0,fibre->silk - possible,1
1883.0,glass,1
1883.0,glass->;metal->brass;synthetic->carbon;wood,1
1883.0,glass->;synthetic->carbon;metal->platinum;ceramic->plaster,1
1883.0,metal,1
1883.0,metal->brass;metal->copper;ceramic->porcelain;stone->asbestos,1
1883.0,metal->brass;metal->nickel;paper;glass,1
1883.0,metal->brass;metal->steel;wood,1
1883.0,metal->cast-iron;metal->iron,1
1883.0,metal->cast-iron;metal->steel;metal->copper;metal->brass;wood->;synthetic->carbon;glass,1
1883.0,metal->iron;metal->brass,1
1883.0,metal->iron;metal->bronze;metal->copper;metal->steel;metal->brass;wood,1
1883.0,metal->iron;metal->copper;metal->steel;metal->bronze;metal->brass;wood,1
1883.0,metal->iron;metal->copper;wood,1
1883.0,metal->iron;metal->steel;metal->copper;metal->bronze;metal->brass;stone->mica;wood;glass;synthetic,1
1883.0,metal->steel,1
1883.0,metal->steel;metal->aluminum;wood,1
1883.0,metal;wood,1
1883.0,resin->rubber;metal->copper,1
1884.0,glass,3
1884.0,metal,2
1884.0,metal->;resin->rubber;wood->;skin->leather,2
1884.0,metal->brass,2
1884.0,paper,2
1884.0,ceramic->porcelain;fibre->;glass->;metal->platinum;paper->;synthetic->carbon,1
1884.0,glass->;metal->brass;metal->platinum;synthetic->carbon;wood,1
1884.0,glass->;metal->brass;synthetic->carbon,1
1884.0,glass->;metal->platinum;synthetic->carbon;wood,1
1884.0,glass->;synthetic->carbon;metal->platinum;ceramic->plaster,1
1884.0,glass;wood;metal,1
1884.0,metal->;resin->rubber;skin->leather;wood,1
1884.0,metal->cast-iron,1
1884.0,metal->cast-iron - possible;metal->steel,1
1884.0,metal->iron;metal->bronze;metal->steel;metal->copper;stone->mica;synthetic->carbon;fibre->linen,1
1884.0,metal->iron;metal->steel,1
1884.0,metal->iron;metal->steel;metal->copper;metal->brass;metal->bronze;wood;paper,1
1884.0,metal->steel;metal->copper;synthetic,1
1884.0,paper->;composite->ink;resin->wax,1
1884.0,wood->;metal->;stone->mica;fibre,1
1884.0,wood->;metal->brass;metal->iron;synthetic->bakelite,1
1884.0,wood->mahogany;metal->brass;fibre,1
1884.0,wood->oak;metal->chromium,1
1884.0,wood;metal,1
1884.0,wood;metal;glass,1
1884.0,wood;metal;synthetic,1
1885.0,glass,12
1885.0,metal,8
1885.0,glass->;metal->platinum;synthetic->carbon,7
1885.0,wood;metal,7
1885.0,metal->;metal->nickel - possible,4
1885.0,metal->brass;glass,4
1885.0,glass->;metal->platinum;synthetic->carbon;wood->cork,3
1885.0,metal->;resin->rubber;wood->;skin->leather,3
1885.0,glass->;metal->brass;metal->platinum;synthetic->carbon,2
1885.0,metal->;bone->ivory,2
1885.0,metal->brass,2
1885.0,metal->steel,2
1885.0,paper,2
1885.0,wood->;metal->brass,2
1885.0,ceramic->;glass->;metal->platinum;synthetic->carbon,1
1885.0,ceramic->porcelain;glass->;metal->brass;metal->platinum;wood,1
1885.0,fibre->felt,1
1885.0,glass->;metal->brass;metal->platinum;paper->;synthetic->carbon,1
1885.0,glass->;metal->brass;metal->platinum;wood,1
1885.0,glass->;metal->copper;metal->platinum;synthetic->carbon;wood->cork,1
1885.0,glass->;synthetic->carbon;metal->;ceramic->plaster,1
1885.0,glass->;synthetic->carbon;metal->copper;ceramic->plaster,1
1885.0,glass->;synthetic->carbon;metal->platinum,1
1885.0,glass->;synthetic->carbon;metal->platinum;paper->;ceramic->plaster,1
1885.0,glass;paper,1
1885.0,metal->;ceramic->;synthetic->bakelite;fibre;glass,1
1885.0,metal->;fibre->sisal,1
1885.0,metal->;resin->ebonite;wood,1
1885.0,metal->;resin->rubber,1
1885.0,metal->;resin->rubber;skin->leather;wood,1
1885.0,metal->;wood->;resin->rubber,1
1885.0,metal->brass;glass->;metal->silver;wood->ebony - possible;bone - possible->ivory - possible,1
